shoe_color,shoe_link,shoe_name,shoe_price,shoe_size,shoe_type
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,10.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,11,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,11.5,Women's Running Shoe
Shown: Vast Grey/Fire Pink/Team Orange/White,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-running-shoe-CChzR6/CJ0280-003,Nike React Phantom Run Flyknit 2,$140,12,Women's Running Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,5.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,6,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,6.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,7,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,7.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,8,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,8.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,9,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,9.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,10,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,10.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,11,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,11.5,Women's Shoe
Shown: Washed Coral/White/Football Grey/Track Red,https://www.nike.com/t/air-max-270-womens-shoe-Pgb94t/CW5589-600,Nike Air Max 270,$150,12,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,5.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,6,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,6.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,7,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,7.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,8,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,8.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,9,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,9.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,10,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,10.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,11,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,11.5,Women's Shoe
Shown: Light Arctic Pink/Orange Pulse/White/Black,https://www.nike.com/t/air-max-270-react-se-womens-shoe-6bhhrf/CJ0620-600,Nike Air Max 270 React SE,$170,12,Women's Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,5.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,6,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,6.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,7,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,7.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,8,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,8.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,9,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,9.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,10,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,10.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,11,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,11.5,Women's Running Shoe
Shown: White/Psychic Blue/Laser Crimson/Black,https://www.nike.com/t/react-infinity-run-flyknit-womens-running-shoe-c54NMG/CW5636-100,Nike React Infinity Run Flyknit,$160,12,Women's Running Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 5 / M 3.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 5.5 / M 4,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 6 / M 4.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 6.5 / M 5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 7 / M 5.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 7.5 / M 6,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 8 / M 6.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 8.5 / M 7,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 9 / M 7.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 9.5 / M 8,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 10 / M 8.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 10.5 / M 9,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 11 / M 9.5,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 11.5 / M 10,Women's Shoe
Shown: White/White,https://www.nike.com/t/air-force-1-07-womens-shoe-KyTwDPGG/315115-112,Nike Air Force 1 '07,$90,W 12 / M 10.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,5.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,6,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,6.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,7,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,7.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,8,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,8.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,9,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,9.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,10,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,10.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,11,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,11.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/air-force-1-sage-low-womens-shoe-b0cz8K/AR5339-100,Nike Air Force 1 Sage Low,$100,12,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,5,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,5.5,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,6,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,6.5,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,7,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,7.5,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,8,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,8.5,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,9,Women's Shoe
Shown: White/Pure Platinum/Metallic Silver/White,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoe-ZHCbvC/AJ6910-100,Nike Air VaporMax Flyknit 3,$200,9.5,Women's Shoe
